B_post,K_shield_Pa_sqrt_m,Kmax_MPa_sqrt_m,R,acceleration_modes,candidate_id,cycles_between_events,cycles_post,cycles_pre,da_dN_m_per_cycle,deltaK_MPa_sqrt_m,dmd_event_guard,ds_dN_m_per_cycle,energy_admissible_advance_m,energy_available_J_per_m,energy_gate_outcome,energy_required_J_per_m,energy_residual_J_per_m,event_index,event_length_factor,exact_fallback_entered,frequency_Hz,geometry_commit_inserted,geometry_transaction_mode,hazard_seed,lambda_c_per_s,legacy_summary_physical_hazard_action,material_manifest_sha256,mobile_count,parameter_option,path_advance_m,path_extension_post_m,physical_hazard_action,physical_hazard_action_source,private_trials_counted_as_cycles,producer_head,projected_advance_m,projected_extension_mid_m,projected_extension_post_m,projected_extension_pre_m,result_path,retained_count,row_index,seed_mapping,sigma_back_Pa,source_row_sha256,step,stochastic_event_probability,stochastic_proposed_advance_m,temperature_K,threshold_action,threshold_distribution,tortuosity,transient_localization_entered,x0,x1,y0,y1
0.0,0.0,21.000000000000004,0.1,first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,0.1464159292759449,0.1464159292759449,0.0,1.5574401625991098e-05,18.900000000000002,False,1.569050653836444e-05,2.2973400956248734e-06,0.0002538965353410395,stochastic_proposal_reached,6.98068667636225e-06,0.0002469158486646772,1,0.45946801912497465,False,1000.0,True,variable_length_endpoint_replacement,1720,302.2622483300697,0.07509316036235733,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,473.4107085909432,P25_TRANSFER_V1_RANK1,2.2973400956249188e-06,2.2973400956249188e-06,0.07509316036235734,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.280340486986274e-06,1.140170243493137e-06,2.280340486986274e-06,0.0,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_21_R_0.1_seed_1720__attempt0,2.639373419628017e-06,0,"SeedSequence([seed, engine_id]); NumPy exponential(1)",679071280.3813325,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,1,0.07234293856505844,2.2973400956248734e-06,300.0,0.07509316036236147,unit_exponential,1.0074548554199079,False,0.0005,0.0005022803404869863,0.0,2.7896017346050354e-07
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,2.0629546805444336,2.2093706098203785,0.1464159292759449,1.0884443085956503e-06,18.900000000000002,False,1.1136163665110716e-06,2.2973400956248734e-06,0.0003656007517310965,stochastic_proposal_reached,6.5753625343623704e-06,0.0003590253891967341,2,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1720,524.6308515916093,0.23614810005077588,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,477.9409564551513,P25_TRANSFER_V1_RANK1,2.2973400956249005e-06,4.59468019124982e-06,0.4332087756327599,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.2454112809293467e-06,3.4030461274509472e-06,4.525751767915621e-06,2.280340486986274e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_21_R_0.1_seed_1720__attempt0,1.3660495294205499e-06,1,"SeedSequence([seed, engine_id]); NumPy exponential(1)",976967001.447427,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,2,0.3515748976885782,2.2973400956248734e-06,300.0,0.4332087756327596,unit_exponential,1.0231266383742674,False,0.0005022803404869863,0.0005045257517679156,2.7896017346050354e-07,7.646552366854226e-07
0.0,0.0,21.000000000000004,0.1,first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,0.007784339926686812,2.2171549497470653,2.2093706098203785,0.0002938942375476017,18.900000000000002,False,0.00029512330104560083,2.2973400956248734e-06,0.0007642096253353685,stochastic_proposal_reached,6.984177941049965e-06,0.0007572254473943186,3,0.45946801912497465,False,1000.0,True,variable_length_endpoint_replacement,1720,601.9699010253887,0.004735693787404667,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,477.6469093340696,P25_TRANSFER_V1_RANK1,2.2973400956248823e-06,6.892020286874702e-06,0.004735693787404667,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.2877726475649743e-06,5.669638091698108e-06,6.813524415480595e-06,4.525751767915621e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_21_R_0.1_seed_1720__attempt0,6.039101730747619e-07,2,"SeedSequence([seed, engine_id]); NumPy exponential(1)",961367288.8383813,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,3,0.004724498069716557,2.2973400956248734e-06,300.0,0.004735693787404665,unit_exponential,1.0041819925026603,False,0.0005045257517679156,0.0005068135244154806,7.646552366854226e-07,9.741017167687417e-07
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,2.988105823759652,5.205260773506717,2.2171549497470653,7.56047518182327e-07,18.900000000000002,False,7.688282246759006e-07,2.2973400956248734e-06,0.0012514825349585756,stochastic_proposal_reached,6.688331183043201e-06,0.0012447942037755325,4,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1720,497.1573365778247,0.3142610842953734,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,1351.726132976621,P25_TRANSFER_V1_RANK1,2.2973400956248527e-06,9.189360382499555e-06,0.4743474603364671,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.2591499921196427e-06,7.943099411540416e-06,9.072674407600238e-06,6.813524415480595e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_21_R_0.1_seed_1720__attempt0,2.1717789098095726e-06,3,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1440125140.4593666,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,4,0.3777090064388543,2.2973400956248734e-06,300.0,0.4743474603364672,unit_exponential,1.0169046338837282,False,0.0005068135244154806,0.0005090726744076002,9.741017167687417e-07,1.3912501652513245e-06
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,6.72771223012076,11.932973003627477,5.205260773506717,7.177502442893072e-07,18.900000000000002,False,7.261400577580236e-07,4.885261347359207e-06,0.0010061077539682331,stochastic_proposal_reached,1.5258076314913151e-05,0.00099084967765332,5,0.9770522694718414,True,1000.0,True,variable_length_endpoint_replacement,1720,38.25910885567908,0.9004926352067184,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,1168.364127395704,P25_TRANSFER_V1_RANK1,4.8852613473592505e-06,1.4074621729858805e-05,1.0632429557693386,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,4.828817096677335e-06,1.1487082955938905e-05,1.3901491504277573e-05,9.072674407600238e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_21_R_0.1_seed_1720__attempt0,5.88600974900275e-07,4,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1259032111.5038927,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,5,0.6546659107099415,4.885261347359207e-06,300.0,1.063242955769338,unit_exponential,1.0116890429999417,False,0.0005090726744076002,0.0005139014915042776,1.3912501652513245e-06,2.1317256063288726e-06
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,23.038918385549035,34.97189138917651,11.932973003627477,7.381653574117623e-07,18.900000000000002,True,7.857973896841733e-07,1.8103921928511085e-05,0.014463394494119083,stochastic_proposal_reached,4.869132597931604e-05,0.014414703168139767,6,3.6207843857022164,True,1000.0,True,variable_length_endpoint_replacement,1720,515.0099901887546,3.769962342221234,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,1135.09605930051,P25_TRANSFER_V1_RANK1,1.810392192851114e-05,3.2178543658369946e-05,3.9401919556857834,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,1.7006531424449225e-05,2.2404757216502186e-05,3.09080229287268e-05,1.3901491504277573e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_21_R_0.1_seed_1720__attempt0,3.4264356373778406e-06,5,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1016971387.7221056,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,6,0.9805555180917322,1.8103921928511085e-05,300.0,3.9401919556857865,unit_exponential,1.0645275909986127,False,0.0005139014915042776,0.0005309080229287268,2.1317256063288726e-06,8.338969608528842e-06
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,32.04839059644922,67.02028198562573,34.97189138917651,5.58595615271206e-07,18.900000000000002,True,5.734678223447293e-07,1.8378720764998988e-05,0.020302493069920262,stochastic_proposal_reached,5.244448272270646e-05,0.020250048587197554,7,3.675744152999797,True,1000.0,True,variable_length_endpoint_replacement,1720,422.25456284226607,4.539932035526114,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,1836.278661213964,P25_TRANSFER_V1_RANK1,1.8378720764999035e-05,5.055726442336898e-05,4.68568477806678,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,1.7902090463675483e-05,3.985906816056454e-05,4.881011339240228e-05,3.09080229287268e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_21_R_0.1_seed_1720__attempt0,5.262461356424464e-06,6,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1298679629.0908802,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,7,0.9907735855977097,1.8378720764998988e-05,300.0,4.685684778076526,unit_exponential,1.0266242818005342,False,0.0005309080229287268,0.0005488101133924023,8.338969608528842e-06,1.2497398877878744e-05
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,5.901385441278393,72.92166742690412,67.02028198562573,5.610769213933686e-07,18.900000000000002,False,6.634762841639184e-07,3.915429283998476e-06,0.006937272812677694,stochastic_proposal_reached,1.027564742841556e-05,0.0069269971652492785,8,0.7830858567996951,True,1000.0,True,variable_length_endpoint_replacement,1720,361.13526144661813,0.7031439626008624,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,1732.911320518662,P25_TRANSFER_V1_RANK1,3.915429283998434e-06,5.447269370736742e-05,0.8521657919641095,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,3.3111311753481268e-06,5.0465678980076345e-05,5.212124456775041e-05,4.881011339240228e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_21_R_0.1_seed_1720__attempt0,5.094925488133858e-06,7,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1254002471.2045484,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,8,0.5735097581715622,3.915429283998476e-06,300.0,0.8521657919641812,unit_exponential,1.1825050342763215,False,0.0005488101133924023,0.0005521212445677504,1.2497398877878744e-05,1.4587134941985936e-05
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,13.986504437155958,86.90817186406008,72.92166742690412,5.55065822184831e-07,18.900000000000002,True,5.679026287284154e-07,7.942972636582507e-06,0.009388211813110874,stochastic_proposal_reached,2.2885336410373895e-05,0.0093653264767005,9,1.5885945273165014,True,1000.0,True,variable_length_endpoint_replacement,1720,387.8484620564655,1.6048776835156797,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,2630.162121443254,P25_TRANSFER_V1_RANK1,7.942972636582514e-06,6.241566634394993e-05,1.7287324266214232,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,7.763430584901759e-06,5.600295986020129e-05,5.988467515265217e-05,5.212124456775041e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_21_R_0.1_seed_1720__attempt0,7.668803234396693e-06,8,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1579891496.538368,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,9,0.8224907265462328,7.942972636582507e-06,300.0,1.7287324266244588,unit_exponential,1.023126638374268,False,0.0005521212445677504,0.0005598846751526522,1.4587134941985936e-05,1.62664085524826e-05
0.0,0.0,21.000000000000004,0.1,first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,1.870327989976289,88.77849985403637,86.90817186406008,1.1964539481590312e-06,18.900000000000002,False,1.2283086752361794e-06,2.2973400956248734e-06,0.0013019420828592543,stochastic_proposal_reached,6.635436777270957e-06,0.0012953066460819835,10,0.45946801912497465,False,1000.0,True,variable_length_endpoint_replacement,1720,241.63859120373502,0.08811102908128307,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,2198.850874919185,P25_TRANSFER_V1_RANK1,2.2973400956249217e-06,6.471300643957484e-05,0.22319952712576355,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.237761307959476e-06,6.1003555806631905e-05,6.212243646061164e-05,5.988467515265217e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_21_R_0.1_seed_1720__attempt0,1.29787980191045e-05,9,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1413040112.0559397,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,10,0.20004477939594983,2.2973400956248734e-06,300.0,0.2231995271257637,unit_exponential,1.0266242818005344,False,0.0005598846751526522,0.0005621224364606117,1.62664085524826e-05,1.678621221115135e-05
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,12.102621442328513,100.88112129636488,88.77849985403637,7.084292957500446e-07,18.900000000000002,True,7.204050336272068e-07,8.718789407138008e-06,0.009157469932395199,stochastic_proposal_reached,2.5543944077801038e-05,0.009131925988317397,11,1.7437578814276014,True,1000.0,True,variable_length_endpoint_replacement,1720,372.82272925493567,1.7437554144276348,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,1308.3630954414418,P25_TRANSFER_V1_RANK1,8.718789407138026e-06,7.343179584671287e-05,1.8975835192495758,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,8.573851585118178e-06,6.640936225317073e-05,7.069628804572982e-05,6.212243646061164e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_21_R_0.1_seed_1720__attempt0,1.9588796331216527e-07,10,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1201190799.723198,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,11,0.8500695140422359,8.718789407138008e-06,300.0,1.8975835192495756,unit_exponential,1.0169046338837284,False,0.0005621224364606117,0.0005706962880457298,1.678621221115135e-05,1.8369360252993537e-05
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,3.126582216968629,104.00770351333351,100.88112129636488,7.604623295862668e-07,18.900000000000002,False,8.472080701051057e-07,2.6488656860629024e-06,0.002243858543016403,stochastic_proposal_reached,6.997521204125514e-06,0.002236861021812278,12,0.5297731372125805,True,1000.0,True,variable_length_endpoint_replacement,1720,313.5616768153411,0.4039992225902282,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,1077.6216772969126,P25_TRANSFER_V1_RANK1,2.648865686062935e-06,7.60806615327758e-05,0.5765070855437264,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.377647996358958e-06,7.18851120439093e-05,7.307393604208878e-05,7.069628804572982e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_21_R_0.1_seed_1720__attempt0,3.2041786586036084e-06,11,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1005254330.5733465,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,12,0.43814253684940735,2.6488656860629024e-06,300.0,0.5765070855437306,unit_exponential,1.1140697403986248,False,0.0005706962880457298,0.0005730739360420888,1.8369360252993537e-05,1.9536955828615462e-05
0.0,0.0,21.000000000000004,0.1,first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,1.1623849600897955,105.1700884734233,104.00770351333351,1.937861784103287e-06,18.900000000000002,False,1.976402116771514e-06,2.2973400956248734e-06,0.0012492135627614597,stochastic_proposal_reached,6.760945242845708e-06,0.001242452617518614,13,0.45946801912497465,False,1000.0,True,variable_length_endpoint_replacement,1720,209.51635008977695,0.05712989622223255,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,1944.8919436816666,P25_TRANSFER_V1_RANK1,2.2973400956248434e-06,7.837800162840065e-05,0.19956070666721257,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.2525413925744394e-06,7.4200206738376e-05,7.532647743466322e-05,7.307393604208878e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_21_R_0.1_seed_1720__attempt0,1.1487960205490365e-05,12,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1328869641.1176775,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,13,0.18090950495050334,2.2973400956248734e-06,300.0,0.1995607066672124,unit_exponential,1.0198880709575788,False,0.0005730739360420888,0.0005753264774346632,1.9536955828615462e-05,1.99884298474741e-05
0.0,0.0,21.000000000000004,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,6.881002265508343,112.05109073893165,105.1700884734233,5.694136234002653e-07,18.900000000000002,False,6.028782218911518e-07,4.1484064106587105e-06,0.003248844268677857,stochastic_proposal_reached,1.1367746787875132e-05,0.003237476521889982,14,0.829681282131742,True,1000.0,True,variable_length_endpoint_replacement,1720,285.8705325231008,0.7675777710111191,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,1943.092238623081,P25_TRANSFER_V1_RANK1,4.148406410658657e-06,8.25264080390593e-05,0.9028716337121871,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,3.91813643262854e-06,7.728554565097749e-05,7.924461386729176e-05,7.532647743466322e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_21_R_0.1_seed_1720__attempt0,3.6787251862480237e-07,13,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1410381648.6572657,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,14,0.5945961846604653,4.1484064106587105e-06,300.0,0.902871633712193,unit_exponential,1.0587702807162427,False,0.0005753264774346632,0.0005792446138672918,1.99884298474741e-05,2.135132479694847e-05
