candidate_id,parent_id,guard_max_fatigue_window_eV,fatigue_pass,rms_log10_rate_error,max_log10_rate_error,global_slope,global_slope_change,max_adjacent_local_slope_change,minimum_rate,maximum_rate,monotonic_positive,new_renewal_ceiling,predicted_rates_json,local_slopes_json
P25_TJBS_S_063856,P25_TRANSFER_V1_RANK1,0.0004573154996800937,True,0.01010488697801915,0.0202859508657252,2.460356144498911,0.06090522287502198,0.17403400012500247,1.4618390717508477e-07,7.835269226795157e-07,True,False,"[1.4618390717508477e-07, 1.7563582496369453e-07, 2.080805641208792e-07, 2.8424731856198093e-07, 3.702860180346154e-07, 4.6228360293488823e-07, 5.468206512486481e-07, 6.325265291681707e-07, 7.835269226795157e-07]","[3.027601695116535, 2.965664122447029, 2.960495827549, 2.7744258804454813, 2.5502737787277616, 2.098158777570081, 1.9647183324560802, 1.466786716123444]"
P25_TJBS_S_064136,P25_TRANSFER_V1_RANK1,4.428696236544722e-05,True,0.008605239980047572,0.017278669106911317,2.451446851382831,0.05199592975894207,0.14799923909820034,1.4719967366808323e-07,7.838708219899836e-07,True,False,"[1.4719967366808323e-07, 1.7657731920503994e-07, 2.089527364499978e-07, 2.8500456422716583e-07, 3.7094494648854336e-07, 4.6285980242405087e-07, 5.473199091173656e-07, 6.329675803186393e-07, 7.838708219899836e-07]","[3.001566934089733, 2.9453097819575667, 2.9460477488285437, 2.7651659555207093, 2.5441563387368635, 2.093997987330681, 1.9618095897075447, 1.46501748501043]"
P25_TJBS_S_064760,P25_TRANSFER_V1_RANK1,0.0009372220844109083,True,0.01042805477773681,0.02093677187673433,2.462286144898903,0.06283522327501379,0.1797418733784082,1.4596500430816277e-07,7.834556565514545e-07,True,False,"[1.4596500430816277e-07, 1.7543351546832832e-07, 2.0789364365644177e-07, 2.8408579953656457e-07, 3.701460861434388e-07, 4.6216176156052425e-07, 5.467155358199413e-07, 6.324340882635009e-07, 7.834556565514545e-07]","[3.033309568369941, 2.970104785222876, 2.9636309321006835, 2.776423799570176, 2.5515882589079157, 2.0990501793768863, 1.9653402962263824, 1.4671648936125503]"
P25_TJBS_S_065280,P25_TRANSFER_V1_RANK1,3.246252848553981e-05,True,0.007955560954903624,0.01598329512434468,2.447617563784346,0.04816664216045696,0.13697617375059412,1.476393828696108e-07,7.840289498655682e-07,True,False,"[1.476393828696108e-07, 1.7698647004946244e-07, 2.0933313488106307e-07, 2.8533706494907287e-07, 3.712361424722427e-07, 4.631160889420816e-07, 5.475434769487164e-07, 6.331665255071869e-07, 7.840289498655682e-07]","[2.990543868742127, 2.9366392320762875, 2.9398511744889246, 2.76116567827056, 2.5414997396804186, 2.092184518024203, 1.9605393091348284, 1.4642463546148403]"
P40_TJBS_S_000386,P40_TRANSFER_CALIBRATED_GEN2,1.0614546508432398e-05,True,0.005728952968020957,0.012692464275108534,3.612595628445912,0.03766284130559905,0.14527573100222835,8.15701949468471e-08,9.518487629313282e-07,True,False,"[8.15701949468471e-08, 1.0640182044964603e-07, 1.3656210410577666e-07, 2.1413513709910426e-07, 3.1753065657448036e-07, 4.3947859013888713e-07, 5.689393840870807e-07, 7.014487629242315e-07, 9.518487629313282e-07]","[4.38367681388992, 4.366055376161483, 4.26941542944254, 4.13352564361723, 3.7353119010353613, 3.2255892328814757, 2.8252555512127224, 2.0914704967678244]"
P40_TJBS_S_000895,P40_TRANSFER_CALIBRATED_GEN2,1.116297295084791e-06,True,0.004138450541009953,0.00914748259439621,3.602138087245883,0.027205300105570096,0.10380718838101899,8.22387464670833e-08,9.519870739500809e-07,True,False,"[8.22387464670833e-08, 1.0700454321455152e-07, 1.3710612519800752e-07, 2.145790022892785e-07, 3.1789676646237393e-07, 4.3977949837485847e-07, 5.69185738686934e-07, 7.016525634838399e-07, 9.519870739500809e-07]","[4.342208271268711, 4.336788799256497, 4.251333759798796, 4.123890202664408, 3.7299348218807205, 3.222446580629074, 2.8233338563763675, 2.090475642165206]"
P40_TJBS_S_001034,P40_TRANSFER_CALIBRATED_GEN2,6.502843408065044e-06,True,0.004440908607816558,0.009820129069464053,3.604124843227544,0.029192056087230966,0.11161954426837628,8.211147156797105e-08,9.519601256351392e-07,True,False,"[8.211147156797105e-08, 1.068895532647131e-07, 1.370021389679569e-07, 2.144938857034914e-07, 3.178263639973032e-07, 4.3972148571142346e-07, 5.691381266942969e-07, 7.016130794317743e-07, 9.519601256351392e-07]","[4.350020627156068, 4.342325705916619, 4.254769366617393, 4.125729027190661, 3.7309641821000668, 3.2230496207573, 2.8237032941367644, 2.090667255281856]"
P40_TJBS_S_001506,P40_TRANSFER_CALIBRATED_GEN2,0.0009814424069109742,True,0.008073984195248332,0.01796916571500199,3.6280680270171626,0.05313523987684965,0.20894509524263594,8.058510920825544e-08,9.516627330774723e-07,True,False,"[8.058510920825544e-08, 1.0552338248662321e-07, 1.3577636725237912e-07, 2.1350328851370284e-07, 3.170154920302672e-07, 4.390593438895437e-07, 5.68599195804054e-07, 7.011696881315467e-07, 9.516627330774723e-07]","[4.447346178130328, 4.410140058456731, 4.296135594458732, 4.1474940958888515, 3.7430040928990653, 3.230040671342971, 2.827956731063668, 2.0928577453352033]"
P40_TJBS_S_002669,P40_TRANSFER_CALIBRATED_GEN2,1.6219305571824342e-06,True,0.0031361096294921123,0.006929793049678497,3.5955724733862686,0.02063968624595569,0.07846474022052341,8.265976599141684e-08,9.520828054708254e-07,True,False,"[8.265976599141684e-08, 1.0738723669651796e-07, 1.374540524856769e-07, 2.1486645734526707e-07, 3.181364974050052e-07, 4.399785785451543e-07, 5.693503815929222e-07, 7.017901725173555e-07, 9.520828054708254e-07]","[4.316865823108215, 4.318670601176034, 4.239985028647344, 4.117753445560369, 3.726472606383512, 3.2204056605730553, 2.8220773587320203, 2.0898210007877114]"
P40_TJBS_S_004069,P40_TRANSFER_CALIBRATED_GEN2,4.2387727727678895e-06,True,0.0060923801507573394,0.01350536640829125,3.6149886261697883,0.040055839029475404,0.15489484509298812,8.14176565897704e-08,9.518183248320496e-07,True,False,"[8.14176565897704e-08, 1.0626479711477413e-07, 1.3643881104769348e-07, 2.1403506993537738e-07, 3.174484849994933e-07, 4.3941132182338465e-07, 5.688845177721472e-07, 7.014035400911457e-07, 9.518183248320496e-07]","[4.39329592798068, 4.37279766087108, 4.273551942850078, 4.135714298405956, 3.7365271556606525, 3.226296790781831, 2.8256869230412893, 2.0916931308028777]"
P40_TJBS_S_004150,P40_TRANSFER_CALIBRATED_GEN2,1.2870750770136996e-05,True,0.003675977746871734,0.00812467555273582,3.5991092315201776,0.02417644437986466,0.09213453269904637,8.243265520684641e-08,9.520313570934475e-07,True,False,"[8.243265520684641e-08, 1.0718097312954806e-07, 1.3726664928298635e-07, 2.1471177187233407e-07, 3.1800757500941876e-07, 4.398715635671028e-07, 5.692619029850099e-07, 7.017162325460093e-07, 9.520313570934475e-07]","[4.330535615586738, 4.328437744200873, 4.2460987468149805, 4.121056861972301, 3.7283352046586664, 3.2215031056020904, 2.822752727054465, 2.090172656066822]"
P40_TJBS_S_004253,P40_TRANSFER_CALIBRATED_GEN2,9.424151229270165e-08,True,0.005746819882285183,0.012730919019180316,3.6127114140595653,0.03777862691925238,0.14567421061948505,8.156297260755288e-08,9.518466663652686e-07,True,False,"[8.156297260755288e-08, 1.06394969707626e-07, 1.3655566978919085e-07, 2.141295654926172e-07, 3.1752585434433235e-07, 4.394745014773379e-07, 5.689359346941491e-07, 7.014458320531579e-07, 9.518466663652686e-07]","[4.384075293507177, 4.36635752101707, 4.26961567591335, 4.133639961561616, 3.735378792376862, 3.2256297189484533, 2.825280980953633, 2.0914840331785216]"
P40_TJBS_S_005070,P40_TRANSFER_CALIBRATED_GEN2,0.00022430292633660463,True,0.008051289363743169,0.017911962308796468,3.6279124992219063,0.052979712081593355,0.20801438391529636,8.059572423222961e-08,9.516626608256897e-07,True,False,"[8.059572423222961e-08, 1.0553132781933549e-07, 1.357824136268411e-07, 2.1350688358917336e-07, 3.170176695811225e-07, 4.3906063166265095e-07, 5.685999113808212e-07, 7.011700379950226e-07, 9.516626608256897e-07]","[4.446415466802988, 4.409601890661123, 4.295872758703353, 4.147389495587407, 3.742958859007713, 3.2300197508450927, 2.82794648225019, 2.0928538064706212]"
P40_TJBS_S_005566,P40_TRANSFER_CALIBRATED_GEN2,7.120598574892106e-06,True,0.006153313440705223,0.013642143074075873,3.615390405763649,0.04045761862333608,0.15653166196979207,8.13920189575615e-08,9.518134038178644e-07,True,False,"[8.13920189575615e-08, 1.0624187736606327e-07, 1.3641826955153144e-07, 2.140185029819228e-07, 3.174349485156447e-07, 4.394002870662886e-07, 5.68875551204361e-07, 7.013961752411011e-07, 9.518134038178644e-07]","[4.394932744857484, 4.373937344919222, 4.2742463205606, 4.136079039705153, 3.736728618001144, 3.2264136173734994, 2.825757921802347, 2.0917296497519353]"
P40_TJBS_S_005632,P40_TRANSFER_CALIBRATED_GEN2,9.737875230591515e-06,True,0.007156151139399297,0.015893690471128454,3.6220025459384297,0.04706975879811681,0.18350143020910448,8.097114377625034e-08,9.517323592484034e-07,True,False,"[8.097114377625034e-08, 1.0586545644664005e-07, 1.3608078947095327e-07, 2.1374617362348955e-07, 3.1721234181057727e-07, 4.3921875893324743e-07, 5.687280019462872e-07, 7.012749501023129e-07, 9.517323592484034e-07]","[4.421902513096796, 4.392699580581326, 4.285670529127153, 4.142077918042621, 3.7400419867678973, 3.228335200685515, 2.826925875362459, 2.0923305094143183]"
P40_TJBS_S_006555,P40_TRANSFER_CALIBRATED_GEN2,4.539902584625692e-08,True,0.0033257735436229134,0.0073468905888220415,3.5968100035920094,0.02187721645169649,0.08314162876506792,8.258041744860227e-08,9.520629515116243e-07,True,False,"[8.258041744860227e-08, 1.0731457430909146e-07, 1.3738755062430256e-07, 2.148108603695938e-07, 3.1808962956674995e-07, 4.399392527673146e-07, 5.693175174439459e-07, 7.017624040268402e-07, 9.520629515116243e-07]","[4.32154271165276, 4.322046120472882, 4.242121918943509, 4.11892282775912, 3.7271385611651318, 3.2208012151762464, 2.822322338969152, 2.089949229355952]"
P40_TJBS_S_007402,P40_TRANSFER_CALIBRATED_GEN2,0.0014407202134425433,True,0.008786983870546414,0.019578181278757007,3.63277597513759,0.057843187997276946,0.22855004952946079,8.028710220305404e-08,9.516074682091066e-07,True,False,"[8.028710220305404e-08, 1.0525818228762409e-07, 1.3553956984280568e-07, 2.1331341840212239e-07, 3.1686104869370096e-07, 4.389339098379082e-07, 5.684975998560384e-07, 7.010864848951312e-07, 9.516074682091066e-07]","[4.466951132417153, 4.423625465973896, 4.304258603981193, 4.151716157806481, 3.745320673746864, 3.2313778998073763, 2.8287666716810205, 2.0932729238653085]"
P40_TJBS_S_008683,P40_TRANSFER_CALIBRATED_GEN2,2.2193630225695768e-08,True,0.0026422342746268497,0.005841275477831516,3.59234568012316,0.017412892982846984,0.0661744220977738,8.286720464114816e-08,9.521330745456498e-07,True,False,"[8.286720464114816e-08, 1.0757654541010436e-07, 1.3762680101517236e-07, 2.1501016699679103e-07, 3.182571426735688e-07, 4.400794383628112e-07, 5.694343848934975e-07, 7.018609257701278e-07, 9.521330745456498e-07]","[4.304575504985466, 4.309829827254093, 4.234410122507546, 4.114716457542539, 3.7247493693834137, 3.2193852019875546, 2.8214469499367207, 2.089492023664078]"
P40_TJBS_S_009370,P40_TRANSFER_CALIBRATED_GEN2,0.0001565972373900164,True,0.006603552273258114,0.014655138339813203,3.6183614970662723,0.043428709925959375,0.16874569746758894,8.120239267699732e-08,9.517777978653641e-07,True,False,"[8.120239267699732e-08, 1.0607287098570846e-07, 1.3626717134005233e-07, 2.138970998011684e-07, 3.173360365433399e-07, 4.3931984381832907e-07, 5.688103169463285e-07, 7.013426914654514e-07, 9.517777978653641e-07]","[4.407146780355281, 4.382401765734843, 4.2793792411530855, 4.1387625968824, 3.738206060630235, 3.2272683235192496, 2.8262763902708206, 2.0919958088975674]"
P40_TJBS_S_010082,P40_TRANSFER_CALIBRATED_GEN2,6.501770297089744e-06,True,0.007485386301085694,0.016634528361340637,3.6241748575708894,0.04924207043057649,0.1924407435543687,8.083313751746945e-08,9.517062650436727e-07,True,False,"[8.083313751746945e-08, 1.0574231134214006e-07, 1.3597059339987719e-07, 2.1365751831357373e-07, 3.171400443006617e-07, 4.391599194030167e-07, 5.686802597284895e-07, 7.012357886467049e-07, 9.517062650436727e-07]","[4.430841826442061, 4.398889177724745, 4.289422001723954, 4.144039030558058, 3.7411219389223205, 3.2289601658908524, 2.82730511048668, 2.0925252751595873]"
P40_TJBS_S_010310,P40_TRANSFER_CALIBRATED_GEN2,2.8605687119773207e-05,True,0.005213771294307049,0.011542899714708631,3.609206719564357,0.034273932424043974,0.13177826284753102,8.178639483482795e-08,9.518930106340305e-07,True,False,"[8.178639483482795e-08, 1.0659657455320165e-07, 1.3673775815295923e-07, 2.1427825587779163e-07, 3.176485549976281e-07, 4.395753743103793e-07, 5.690185263601513e-07, 7.015141541473727e-07, 9.518930106340305e-07]","[4.370179345735223, 4.356550909876489, 4.263556526192183, 4.130410497025436, 3.733576172850247, 3.2245759551140654, 2.824636501650009, 2.091150301418271]"
P40_TJBS_S_011005,P40_TRANSFER_CALIBRATED_GEN2,6.819207717214467e-08,True,0.004992861353960833,0.011047060372374854,3.607749610753724,0.032816823613411206,0.12584946325314128,8.187982469085677e-08,9.519107065497069e-07,True,False,"[8.187982469085677e-08, 1.0667999565805108e-07, 1.3681244200901578e-07, 2.143383776043732e-07, 3.176976004647744e-07, 4.3961529682749687e-07, 5.690509206991446e-07, 7.015407245123308e-07, 9.519107065497069e-07]","[4.364250546140833, 4.35241771219368, 4.261036649072156, 4.129086937273422, 3.7328455415687216, 3.2241525819259116, 2.824379396226358, 2.091018170971736]"
P40_TJBS_S_011029,P40_TRANSFER_CALIBRATED_GEN2,1.0052723391732393e-06,True,0.0030398276928478487,0.0067172131327716475,3.5949426293439557,0.02000984220364277,0.07605145923146495,8.270023647440341e-08,9.520923100977373e-07,True,False,"[8.270023647440341e-08, 1.0742409607612936e-07, 1.374876256134658e-07, 2.1489429221150692e-07, 3.181597895692753e-07, 4.399979875296547e-07, 5.693664913535028e-07, 7.018036902913797e-07, 9.520923100977373e-07]","[4.314452542119157, 4.316939288209283, 4.238896542807168, 4.117162481668678, 3.7261381766673245, 3.220208042092418, 2.8219554700287137, 2.089757427798184]"
P40_TJBS_S_011198,P40_TRANSFER_CALIBRATED_GEN2,0.00044813667466322,True,0.008149558281142602,0.0181348029662631,3.6285624652139616,0.05362967807364871,0.2107710358685333,8.055438040220639e-08,9.516553920283336e-07,True,False,"[8.055438040220639e-08, 1.0549482149936555e-07, 1.357500184023142e-07, 2.1348115097205045e-07, 3.169968841424382e-07, 4.3904384491835695e-07, 5.685863796144812e-07, 7.011590028998093e-07, 9.516553920283336e-07]","[4.449172118756225, 4.41148049844587, 4.29699347734796, 4.147966172248385, 3.7432729978614216, 3.2302000966661204, 2.8280552484222246, 2.0929093048976553]"
P40_TJBS_S_011656,P40_TRANSFER_CALIBRATED_GEN2,8.856146079030547e-05,True,0.006862767180670783,0.01523580147155623,3.6200691295435465,0.04513634240323361,0.17565097312872613,8.109389549265938e-08,9.517563756479553e-07,True,False,"[8.109389549265938e-08, 1.0597549874740968e-07, 1.3617963036763403e-07, 2.1382615680668054e-07, 3.172778578836437e-07, 4.392722745602861e-07, 5.687715623388235e-07, 7.0131078423001e-07, 9.517563756479553e-07]","[4.414052056016418, 4.387226401328817, 4.282330101931001, 4.140319329398563, 3.739068777314377, 3.227769932326944, 2.8265818841157775, 2.092153308611736]"
P40_TJBS_S_011726,P40_TRANSFER_CALIBRATED_GEN2,6.167066412467828e-05,True,0.006493868858648067,0.014407318974374484,3.6176366134524276,0.04270382631211467,0.16571758522311253,8.12487420294562e-08,9.517861198780496e-07,True,False,"[8.12487420294562e-08, 1.0611393412017453e-07, 1.3630370579819797e-07, 2.1392623346560443e-07, 3.173596354264575e-07, 4.393389444605939e-07, 5.688257416053855e-07, 7.013552895777796e-07, 9.517861198780496e-07]","[4.404118668110804, 4.3803202886433965, 4.2781275554473615, 4.1381138518389005, 3.737851095370442, 3.227063935410206, 2.8261528630851487, 2.0919326446138258]"
P40_TJBS_S_012149,P40_TRANSFER_CALIBRATED_GEN2,1.7608697478483878e-07,True,0.003308831247383746,0.0073097487766246565,3.5966996585317963,0.021766871391483367,0.08272932303527014,8.258748020819017e-08,9.520647928270892e-07,True,False,"[8.258748020819017e-08, 1.0732106986022944e-07, 1.3739351754147003e-07, 2.1481587997013494e-07, 3.1809388323627345e-07, 4.3994283856616596e-07, 5.693205269922868e-07, 7.017649573835369e-07, 9.520647928270892e-07]","[4.321130405922962, 4.321747022471366, 4.241931495865575, 4.118817961706006, 3.727078548026677, 3.220765429154049, 2.8223001046580234, 2.0899375512862846]"
P40_TJBS_S_012572,P40_TRANSFER_CALIBRATED_GEN2,0.00013485637944025402,True,0.007679160062621736,0.017072564601819867,3.625455379235059,0.05052259209474608,0.19780445816754266,8.075164904665744e-08,9.516915534130345e-07,True,False,"[8.075164904665744e-08, 1.0567006723765048e-07, 1.3590628149800147e-07, 2.1360619008476252e-07, 3.1709843920492194e-07, 4.391262252125431e-07, 5.68653035730065e-07, 7.012135422307555e-07, 9.516915534130345e-07]","[4.436205541055235, 4.402569244033128, 4.291631851647298, 4.1451833769332715, 3.741747947538887, 3.22932064532177, 2.8275230127708157, 2.0926367268338275]"
P40_TJBS_S_012727,P40_TRANSFER_CALIBRATED_GEN2,6.837103373436875e-07,True,0.004339494122781109,0.009593613804151494,3.6034572442837667,0.028524457143453752,0.10895305019360713,8.215430967405662e-08,9.519686825521211e-07,True,False,"[8.215430967405662e-08, 1.0692803139343244e-07, 1.3703676095244979e-07, 2.1452198739225458e-07, 3.178494429326405e-07, 4.3974038173974685e-07, 5.69153541533985e-07, 7.016257872091766e-07, 9.519686825521211e-07]","[4.347354133081299, 4.340449584317454, 4.253614531849723, 4.125116363616739, 3.7306235314193392, 3.2228511313228805, 2.823582226202119, 2.090604746703269]"
P40_TJBS_S_013028,P40_TRANSFER_CALIBRATED_GEN2,6.8958177720981455e-06,True,0.003918978702565358,0.008661930271405643,3.6007003512828106,0.0257675641424977,0.09826000515138311,8.233074290367586e-08,9.520079518127494e-07,True,False,"[8.233074290367586e-08, 1.0708822454306552e-07, 1.3718224133893774e-07, 2.1464192198125085e-07, 3.17949246794522e-07, 4.398230727623592e-07, 5.692217607565794e-07, 7.016826509523864e-07, 9.520079518127494e-07]","[4.336661088039075, 4.332822253213786, 4.248848699290898, 4.122546081181384, 3.729176357689533, 3.2219994140162287, 2.823058513894382, 2.0903321080898003]"
P40_TJBS_S_013369,P40_TRANSFER_CALIBRATED_GEN2,9.243705213371244e-07,True,0.006979309415387431,0.01549538001828897,3.6208352502232253,0.04590246308291235,0.17868110377745694,8.104544001650153e-08,9.517462248898641e-07,True,False,"[8.104544001650153e-08, 1.0593163384788419e-07, 1.3613992273067996e-07, 2.1379364153138057e-07, 3.172509854661691e-07, 4.392501652763033e-07, 5.68753454178689e-07, 7.012958050008914e-07, 9.517462248898641e-07]","[4.417082186665149, 4.389367395942188, 4.283654598867754, 4.141026234474006, 3.739463754368945, 3.2280009972337336, 2.82672328174901, 2.0922265768361705]"
P40_TJBS_S_014229,P40_TRANSFER_CALIBRATED_GEN2,5.320453597244674e-07,True,0.0051821296673009425,0.01146961817320995,3.6089950744172956,0.03406228727698268,0.13081839840957699,8.180019638889375e-08,9.518945901438724e-07,True,False,"[8.180019638889375e-08, 1.0660835898326887e-07, 1.3674790065140133e-07, 2.1428588233382523e-07, 3.176544165278592e-07, 4.395798895313437e-07, 5.690219993340338e-07, 7.01516853177846e-07, 9.518945901438724e-07]","[4.369219481297269, 4.355914546898353, 4.263190342197984, 4.130230683859106, 3.7334821508646336, 3.224523879183281, 2.824606059590259, 2.091135309740559]"
P40_TJBS_S_014240,P40_TRANSFER_CALIBRATED_GEN2,2.391887886657893e-06,True,0.0069730213550218325,0.015481506731444999,3.62079406079434,0.045861273654026924,0.1785242355092791,8.104802900771005e-08,9.517468196801116e-07,True,False,"[8.104802900771005e-08, 1.0593401038126088e-07, 1.3614209763174482e-07, 2.1379545183182078e-07, 3.1725249973419257e-07, 4.392514231769029e-07, 5.687544928559781e-07, 7.012966704220449e-07, 9.517468196801116e-07]","[4.416925318396971, 4.389254394410216, 4.283583339928765, 4.140987472644726, 3.739441810812851, 3.227988035301127, 2.826715290675808, 2.092222403705661]"
P40_TJBS_S_014297,P40_TRANSFER_CALIBRATED_GEN2,1.6759762245036238e-07,True,0.005631638799578705,0.012473423938566906,3.611953126522663,0.037020339382350276,0.14263276865886443,8.161134598649315e-08,9.518563557144297e-07,True,False,"[8.161134598649315e-08, 1.064384428540078e-07, 1.365948017194262e-07, 2.1416134529380043e-07, 3.175519635584197e-07, 4.3949588421720035e-07, 5.689533816589556e-07, 7.014602174448538e-07, 9.518563557144297e-07]","[4.381033851546556, 4.364223186406003, 4.268304748297848, 4.132945605447347, 3.7349929852798667, 3.2254049817300574, 2.8251439174742043, 2.091413267589563]"
P40_TJBS_S_015177,P40_TRANSFER_CALIBRATED_GEN2,8.369789153120593e-08,True,0.003850092454451115,0.008506886829946327,3.6002447485951516,0.025311961454838716,0.09639362682002339,8.236014028506032e-08,9.520130279722276e-07,True,False,"[8.236014028506032e-08, 1.0711434143033125e-07, 1.3720550888182372e-07, 2.1466047461059298e-07, 3.179642374061105e-07, 4.398351546278605e-07, 5.692314610855382e-07, 7.016905154209175e-07, 9.520130279722276e-07]","[4.334794709707715, 4.3315231240908165, 4.248059366057923, 4.122133902558799, 3.728950212001953, 3.2218691309319025, 2.822979800468521, 2.0902918494292932]"
P40_TJBS_S_015673,P40_TRANSFER_CALIBRATED_GEN2,2.8373599160381224e-06,True,0.00730484874116528,0.01622787378736579,3.622983240122481,0.048050452982168146,0.1875178797469106,8.090886161907309e-08,9.51720437246788e-07,True,False,"[8.090886161907309e-08, 1.0580978693972457e-07, 1.360309056694311e-07, 2.1370595618941025e-07, 3.171794921928387e-07, 4.391919890532951e-07, 5.687062562988981e-07, 7.012570945735393e-07, 9.51720437246788e-07]","[4.4259189626346025, 4.3954874061051195, 4.287364420732856, 4.142965653863951, 3.740531713966524, 3.2286189791434263, 2.8270982517874663, 2.092419134217552]"
P40_TJBS_S_015978,P40_TRANSFER_CALIBRATED_GEN2,9.67682728151926e-06,True,0.007276864685582975,0.01616515516326651,3.6227988616065825,0.04786607446626956,0.1867707104526959,8.092054691355328e-08,9.517227392933751e-07,True,False,"[8.092054691355328e-08, 1.0582027512592026e-07, 1.360403350025421e-07, 2.137135967073022e-07, 3.171857565196671e-07, 4.391971095083856e-07, 5.687104265133861e-07, 7.012605266786267e-07, 9.517227392933751e-07]","[4.425171793340388, 4.3949659966762615, 4.287045863670541, 4.142797760619315, 3.740438724226358, 3.228564933523959, 2.8270653460653516, 2.0924021741894063]"
P40_TJBS_S_016065,P40_TRANSFER_CALIBRATED_GEN2,1.902619078950052e-07,True,0.004339208423654205,0.009592451543039894,3.603454555884587,0.028521768744274034,0.1089204896428253,8.215452953613416e-08,9.519684365474484e-07,True,False,"[8.215452953613416e-08, 1.0692810648196159e-07, 1.3703673243909086e-07, 2.1452183094734432e-07, 3.1784922013487235e-07, 4.397401287251345e-07, 5.69153279995994e-07, 7.016255264667242e-07, 9.519684365474484e-07]","[4.347321572530517, 4.340433658316876, 4.2536095850106665, 4.125116660734924, 3.730624974692167, 3.2228525786975633, 2.8235834122407044, 2.090605522354705]"
P40_TJBS_S_016555,P40_TRANSFER_CALIBRATED_GEN2,6.553452094922254e-08,True,0.0061515862544852815,0.013637177731850615,3.6153777302474293,0.04044494310711633,0.15643129834910408,8.139294952784426e-08,9.518131295670095e-07,True,False,"[8.139294952784426e-08, 1.0624244561463489e-07, 1.364185838396503e-07, 2.140185066321774e-07, 3.174347908464411e-07, 4.3940004826746055e-07, 5.688752776885498e-07, 7.013958902557759e-07, 9.518131295670095e-07]","[4.394832381236796, 4.373884076076085, 4.274224616053407, 4.136073649372271, 3.736728080511815, 3.226414400262976, 2.825758926948279, 2.091730459435095]"
P40_TJBS_S_017061,P40_TRANSFER_CALIBRATED_GEN2,5.69907185600821e-08,True,0.0049890773189896105,0.01103859110869945,3.6077246801045986,0.03279189296428564,0.12574910353961233,8.1881421461287e-08,9.51911018915336e-07,True,False,"[8.1881421461287e-08, 1.0668142698575187e-07, 1.3681372759463578e-07, 2.1433941790520865e-07, 3.1769845261394673e-07, 4.396159929037385e-07, 5.690514872948426e-07, 7.015411906115905e-07, 9.51911018915336e-07]","[4.364150186427304, 4.3523473765524825, 4.260993529272924, 4.1290641561688055, 3.732832912336689, 3.2241452397245376, 2.824374925838196, 2.0910158671785535]"
P40_TJBS_S_017149,P40_TRANSFER_CALIBRATED_GEN2,4.401759582845622e-06,True,0.004874747122874335,0.010785224027719255,3.606974914850443,0.03204212771013015,0.12283918829610307,8.192920495935341e-08,9.519215978843612e-07,True,False,"[8.192920495935341e-08, 1.0672485374973932e-07, 1.3685318843184287e-07, 2.1437196299804344e-07, 3.1772552945849095e-07, 4.396384128716635e-07, 5.6906996548489e-07, 7.015565729588883e-07, 9.519215978843612e-07]","[4.361240271183795, 4.3502724262071775, 4.259697423600949, 4.128365353339658, 3.7324395521026945, 3.223913784586191, 2.824232631844318, 2.0909417826524157]"
P40_TJBS_S_017504,P40_TRANSFER_CALIBRATED_GEN2,0.0003216990234125147,True,0.006837800297439117,0.015183557981253816,3.619908570008447,0.04497578286813386,0.1751715196787753,8.110365127624008e-08,9.517596967373027e-07,True,False,"[8.110365127624008e-08, 1.0598516716338669e-07, 1.3618897398103603e-07, 2.138345307259488e-07, 3.1728521797267437e-07, 4.392786185809088e-07, 5.687769585988731e-07, 7.013153952624776e-07, 9.517596967373027e-07]","[4.413572602566467, 4.3868306881791845, 4.282050599204912, 4.140151832427602, 3.7389681544540347, 3.2277080343026334, 2.826542581067418, 2.092132168858269]"
P40_TJBS_S_017814,P40_TRANSFER_CALIBRATED_GEN2,4.1974103517804085e-06,True,0.0056040128095781044,0.012412609451263061,3.6117724405142195,0.0368396533739066,0.14194975660783626,8.162277486685846e-08,9.518590637785265e-07,True,False,"[8.162277486685846e-08, 1.0644894066986338e-07, 1.3660442066054455e-07, 2.1416937757866692e-07, 3.17558706944734e-07, 4.3950150756151307e-07, 5.689580436452515e-07, 7.014641181061742e-07, 9.518590637785265e-07]","[4.380350839495528, 4.363729713326659, 4.267992373350902, 4.13277490227967, 3.7348959818102476, 3.225347500287853, 2.8251083858400516, 2.091394660842285]"
P40_TJBS_S_019222,P40_TRANSFER_CALIBRATED_GEN2,2.292283392080805e-05,True,0.005606664522328652,0.012419818896779362,3.6117914866650365,0.03685869952472354,0.14208290208477425,8.162141991051304e-08,9.518593538675457e-07,True,False,"[8.162141991051304e-08, 1.0644803282739409e-07, 1.3660383373607838e-07, 2.1416919875476863e-07, 3.1755875365878233e-07, 4.395016802502585e-07, 5.689582825611037e-07, 7.014643903571396e-07, 9.518593538675457e-07]","[4.380483984972466, 4.36380375198381, 4.268025227880724, 4.132785206203468, 3.734898806910323, 3.2253478375907827, 2.825107956735761, 2.0913940897191092]"
